Time,Power,Current,PF
2025-03-05 14:23:22,189.41,4.22,0.52
2025-03-05 14:23:24,187.37,4.23,0.5
2025-03-05 14:23:26,185.43,4.18,0.51
2025-03-05 14:23:28,190.39,4.14,0.48
2025-03-05 14:23:30,186.19,4.2,0.49
2025-03-05 14:23:32,194.95,4.17,0.49
2025-03-05 14:23:34,193.25,4.21,0.5
2025-03-05 14:23:36,187.24,4.22,0.48
2025-03-05 14:23:38,191.01,4.2,0.48
2025-03-05 14:23:40,190.74,4.16,0.5
2025-03-05 14:23:42,189.77,4.16,0.49
2025-03-05 14:23:44,193.98,4.15,0.49
2025-03-05 14:23:46,193.97,4.21,0.5
2025-03-05 14:23:48,194.07,4.24,0.49
2025-03-05 14:23:50,187.52,4.2,0.48
2025-03-05 14:23:52,193.85,4.16,0.49
2025-03-05 14:23:54,193.09,4.17,0.5
2025-03-05 14:23:56,190.93,4.24,0.5
2025-03-05 14:23:58,193.09,4.17,0.49
2025-03-05 14:24:00,187.31,4.17,0.49
2025-03-05 14:24:02,190.62,4.21,0.48
2025-03-05 14:24:04,185.71,4.18,0.51
2025-03-05 14:24:06,189.49,4.23,0.49
2025-03-05 14:24:08,189.61,4.16,0.52
2025-03-05 14:24:10,186.95,4.23,0.52
2025-03-05 14:24:12,188.05,4.21,0.49
2025-03-05 14:24:14,194.83,4.21,0.49
2025-03-05 14:24:16,187.2,4.17,0.51
2025-03-05 14:24:18,185.06,4.16,0.52
2025-03-05 14:24:20,192.22,4.23,0.5
2025-03-05 14:24:22,193.12,4.18,0.52
2025-03-05 14:24:24,185.52,4.17,0.48
2025-03-05 14:24:26,194.52,4.21,0.5
2025-03-05 14:24:28,191.92,4.15,0.5
2025-03-05 14:24:30,185.1,4.22,0.5
2025-03-05 14:24:32,191.49,4.15,0.51
2025-03-05 14:24:34,190.6,4.22,0.5
2025-03-05 14:24:36,190.89,4.15,0.51
2025-03-05 14:24:38,186.73,4.22,0.52
2025-03-05 14:24:40,185.25,4.17,0.49
2025-03-05 14:24:42,193.96,4.23,0.49
2025-03-05 14:24:44,192.02,4.15,0.52
2025-03-05 14:24:46,189.88,4.17,0.52
2025-03-05 14:24:48,191.65,4.22,0.51
2025-03-05 14:24:50,187.15,4.22,0.52
2025-03-05 14:24:52,186.08,4.23,0.5
2025-03-05 14:24:54,187.79,4.22,0.49
2025-03-05 14:24:56,191.5,4.22,0.52
2025-03-05 14:24:58,190.03,4.17,0.51
2025-03-05 14:25:00,187.02,4.24,0.48
2025-03-05 14:25:02,192.88,4.21,0.48
2025-03-05 14:25:04,189.46,4.16,0.51
2025-03-05 14:25:06,186.0,4.16,0.52
2025-03-05 14:25:08,186.55,4.18,0.48
2025-03-05 14:25:10,190.09,4.2,0.5
2025-03-05 14:25:12,187.4,4.23,0.51
2025-03-05 14:25:14,187.76,4.19,0.5
2025-03-05 14:25:16,186.22,4.19,0.5
2025-03-05 14:25:18,194.27,4.23,0.48
2025-03-05 14:25:20,193.58,4.22,0.49
2025-03-05 14:25:22,191.25,4.15,0.49
2025-03-05 14:25:24,188.86,4.19,0.48
2025-03-05 14:25:26,189.79,4.18,0.49
2025-03-05 14:25:28,190.44,4.23,0.51
2025-03-05 14:25:30,185.35,4.2,0.5
2025-03-05 14:25:32,190.33,4.19,0.51
2025-03-05 14:25:34,188.36,4.19,0.51
2025-03-05 14:25:36,186.04,4.19,0.48
2025-03-05 14:25:38,186.31,4.15,0.52
2025-03-05 14:25:40,188.67,4.18,0.49
2025-03-05 14:25:42,188.81,4.18,0.51
2025-03-05 14:25:44,189.43,4.22,0.5
2025-03-05 14:25:46,194.65,4.18,0.5
2025-03-05 14:25:48,193.79,4.24,0.52
2025-03-05 14:25:50,188.02,4.18,0.51
2025-03-05 14:25:52,188.91,4.19,0.51
2025-03-05 14:25:54,188.92,4.18,0.48
2025-03-05 14:25:56,194.28,4.17,0.48
2025-03-05 14:25:58,191.25,4.16,0.51
2025-03-05 14:26:00,190.19,4.16,0.5
2025-03-05 14:26:02,186.71,4.15,0.51
2025-03-05 14:26:04,193.63,4.21,0.52
2025-03-05 14:26:06,189.79,4.19,0.5
2025-03-05 14:26:08,185.14,4.2,0.49
2025-03-05 14:26:10,187.0,4.24,0.48
2025-03-05 14:26:12,191.89,4.22,0.51
2025-03-05 14:26:14,185.45,4.23,0.52
2025-03-05 14:26:16,185.07,4.16,0.48
2025-03-05 14:26:18,192.42,4.17,0.48
2025-03-05 14:26:20,193.82,4.19,0.5
2025-03-05 14:26:22,189.39,4.17,0.48
2025-03-05 14:26:24,192.45,4.22,0.51
2025-03-05 14:26:26,193.91,4.15,0.52
2025-03-05 14:26:28,189.6,4.16,0.49
2025-03-05 14:26:30,185.25,4.24,0.49
2025-03-05 14:26:32,186.34,4.17,0.49
2025-03-05 14:26:34,186.92,4.2,0.49
2025-03-05 14:26:36,187.73,4.22,0.5
2025-03-05 14:26:38,186.23,4.17,0.52
2025-03-05 14:26:40,187.56,4.18,0.5
2025-03-05 14:26:42,190.33,4.18,0.49
2025-03-05 14:26:44,187.15,4.17,0.5
2025-03-05 14:26:46,187.03,4.22,0.51
2025-03-05 14:26:48,193.46,4.23,0.49
2025-03-05 14:26:50,191.07,4.17,0.48
2025-03-05 14:26:52,188.34,4.19,0.52
2025-03-05 14:26:54,188.66,4.22,0.5
2025-03-05 14:26:56,194.65,4.21,0.48
2025-03-05 14:26:58,194.45,4.15,0.5
2025-03-05 14:27:00,187.79,4.18,0.52
2025-03-05 14:27:02,186.7,4.16,0.5
2025-03-05 14:27:04,188.8,4.24,0.51
2025-03-05 14:27:06,191.6,4.21,0.5
2025-03-05 14:27:08,192.59,4.22,0.5
2025-03-05 14:27:10,193.53,4.18,0.5
2025-03-05 14:27:12,188.36,4.16,0.5
2025-03-05 14:27:14,191.34,4.19,0.52
2025-03-05 14:27:16,185.88,4.15,0.52
2025-03-05 14:27:18,192.0,4.21,0.51
2025-03-05 14:27:20,188.97,4.23,0.5
2025-03-05 14:27:22,185.91,4.18,0.51
2025-03-05 14:27:24,187.84,4.14,0.5
2025-03-05 14:27:26,188.25,4.23,0.5
2025-03-05 14:27:28,193.47,4.17,0.51
2025-03-05 14:27:30,192.33,4.18,0.51
2025-03-05 14:27:32,190.73,4.18,0.51
2025-03-05 14:27:34,189.15,4.2,0.48
2025-03-05 14:27:36,193.7,4.22,0.52
2025-03-05 14:27:38,189.32,4.2,0.51
2025-03-05 14:27:40,193.34,4.17,0.51
2025-03-05 14:27:42,188.54,4.23,0.51
2025-03-05 14:27:44,189.93,4.21,0.5
2025-03-05 14:27:46,187.89,4.18,0.52
2025-03-05 14:27:48,194.56,4.21,0.49
2025-03-05 14:27:50,188.06,4.24,0.49
2025-03-05 14:27:52,194.83,4.16,0.51
2025-03-05 14:27:54,185.03,4.17,0.51
2025-03-05 14:27:56,193.35,4.22,0.48
2025-03-05 14:27:58,188.38,4.17,0.5
2025-03-05 14:28:00,189.31,4.14,0.49
2025-03-05 14:28:02,189.35,4.17,0.51
2025-03-05 14:28:04,188.82,4.2,0.5
2025-03-05 14:28:06,193.93,4.15,0.5
2025-03-05 14:28:08,185.32,4.21,0.5
2025-03-05 14:28:10,186.0,4.15,0.51
2025-03-05 14:28:12,190.99,4.23,0.5
2025-03-05 14:28:14,194.63,4.17,0.51
2025-03-05 14:28:16,194.08,4.18,0.5
2025-03-05 14:28:18,187.86,4.21,0.49
2025-03-05 14:28:20,187.81,4.14,0.5
2025-03-05 14:28:22,186.43,4.23,0.51
2025-03-05 14:28:24,190.8,4.24,0.5
2025-03-05 14:28:26,194.56,4.17,0.49
2025-03-05 14:28:28,187.45,4.23,0.49
2025-03-05 14:28:30,190.69,4.22,0.49
2025-03-05 14:28:32,186.35,4.21,0.51
2025-03-05 14:28:34,185.89,4.15,0.49
2025-03-05 14:28:36,189.25,4.16,0.48
2025-03-05 14:28:38,191.01,4.19,0.48
2025-03-05 14:28:40,185.59,4.19,0.49
2025-03-05 14:28:42,194.99,4.17,0.5
2025-03-05 14:28:44,190.53,4.16,0.48
2025-03-05 14:28:46,185.43,4.17,0.5
2025-03-05 14:28:48,185.83,4.21,0.51
2025-03-05 14:28:50,185.73,4.19,0.48
2025-03-05 14:28:52,193.82,4.19,0.51
2025-03-05 14:28:54,192.46,4.22,0.51
2025-03-05 14:28:56,188.95,4.17,0.49
2025-03-05 14:28:58,185.31,4.15,0.48
2025-03-05 14:29:00,191.88,4.2,0.48
2025-03-05 14:29:02,189.52,4.18,0.51
2025-03-05 14:29:04,185.0,4.23,0.52
2025-03-05 14:29:06,193.66,4.18,0.5
2025-03-05 14:29:08,193.45,4.19,0.49
2025-03-05 14:29:10,191.13,4.17,0.49
2025-03-05 14:29:12,193.98,4.15,0.49
2025-03-05 14:29:14,186.76,4.15,0.5
2025-03-05 14:29:16,185.28,4.22,0.49
2025-03-05 14:29:18,187.68,4.23,0.5
2025-03-05 14:29:20,190.97,4.17,0.51
2025-03-05 14:29:22,189.32,4.23,0.51
2025-03-05 14:29:24,188.1,4.16,0.52
2025-03-05 14:29:26,192.26,4.22,0.49
2025-03-05 14:29:28,194.07,4.2,0.49
2025-03-05 14:29:30,193.14,4.19,0.5
2025-03-05 14:29:32,186.43,4.2,0.49
2025-03-05 14:29:34,186.61,4.18,0.51
2025-03-05 14:29:36,194.63,4.2,0.5
2025-03-05 14:29:38,187.27,4.23,0.51
2025-03-05 14:29:40,194.37,4.15,0.51
2025-03-05 14:29:42,189.3,4.21,0.48
2025-03-05 14:29:44,187.69,4.15,0.52
2025-03-05 14:29:46,193.27,4.18,0.5
2025-03-05 14:29:48,190.14,4.18,0.5
2025-03-05 14:29:50,190.25,4.19,0.5
2025-03-05 14:29:52,190.89,4.17,0.49
2025-03-05 14:29:54,189.81,4.15,0.5
2025-03-05 14:29:56,185.5,4.17,0.49
2025-03-05 14:29:58,194.18,4.24,0.49
2025-03-05 14:30:00,189.31,4.21,0.52
2025-03-05 14:30:02,189.04,4.21,0.51
2025-03-05 14:30:04,192.2,4.17,0.51
2025-03-05 14:30:06,186.01,4.19,0.49
2025-03-05 14:30:08,194.83,4.14,0.49
2025-03-05 14:30:10,187.43,4.18,0.52
2025-03-05 14:30:12,187.97,4.14,0.52
2025-03-05 14:30:14,194.81,4.22,0.48
2025-03-05 14:30:16,185.86,4.15,0.48
2025-03-05 14:30:18,189.47,4.22,0.49
2025-03-05 14:30:20,193.42,4.15,0.52
2025-03-05 14:30:22,190.27,4.14,0.5
2025-03-05 14:30:24,193.29,4.21,0.48
2025-03-05 14:30:26,186.21,4.24,0.51
2025-03-05 14:30:28,188.31,4.16,0.52
2025-03-05 14:30:30,185.96,4.16,0.51
2025-03-05 14:30:32,189.17,4.16,0.49
2025-03-05 14:30:34,194.94,4.19,0.51
2025-03-05 14:30:36,188.35,4.18,0.49
2025-03-05 14:30:38,193.51,4.18,0.51
2025-03-05 14:30:40,190.93,4.14,0.51
2025-03-05 14:30:42,189.54,4.15,0.49
2025-03-05 14:30:44,189.99,4.22,0.51
2025-03-05 14:30:46,189.66,4.19,0.51
2025-03-05 14:30:48,188.73,4.21,0.52
2025-03-05 14:30:50,187.96,4.18,0.5
2025-03-05 14:30:52,186.26,4.16,0.5
2025-03-05 14:30:54,190.36,4.23,0.51
2025-03-05 14:30:56,186.52,4.22,0.51
2025-03-05 14:30:58,186.19,4.15,0.5
2025-03-05 14:31:00,191.5,4.21,0.51
2025-03-05 14:31:02,191.09,4.23,0.5
2025-03-05 14:31:04,193.05,4.15,0.52
2025-03-05 14:31:06,188.75,4.19,0.48
2025-03-05 14:31:08,185.67,4.21,0.49
2025-03-05 14:31:10,194.94,4.22,0.5
2025-03-05 14:31:12,192.24,4.24,0.52
2025-03-05 14:31:14,187.67,4.23,0.52
2025-03-05 14:31:16,194.96,4.23,0.49
2025-03-05 14:31:18,193.64,4.17,0.5
2025-03-05 14:31:20,189.48,4.18,0.49
2025-03-05 14:31:22,186.01,4.23,0.48
2025-03-05 14:31:24,189.12,4.2,0.51
2025-03-05 14:31:26,188.85,4.15,0.49
2025-03-05 14:31:28,189.77,4.2,0.48
2025-03-05 14:31:30,193.56,4.17,0.49
2025-03-05 14:31:32,194.49,4.17,0.5
2025-03-05 14:31:34,190.76,4.23,0.51
2025-03-05 14:31:36,187.22,4.18,0.52
2025-03-05 14:31:38,190.62,4.18,0.51
2025-03-05 14:31:40,191.21,4.23,0.52
2025-03-05 14:31:42,188.83,4.19,0.48
2025-03-05 14:31:44,193.54,4.15,0.48
2025-03-05 14:31:46,190.76,4.2,0.49
2025-03-05 14:31:48,188.66,4.18,0.52
2025-03-05 14:31:50,193.66,4.19,0.52
2025-03-05 14:31:52,192.31,4.23,0.49
2025-03-05 14:31:54,189.13,4.16,0.5
2025-03-05 14:31:56,187.82,4.14,0.51
2025-03-05 14:31:58,193.7,4.16,0.5
2025-03-05 14:32:00,187.76,4.23,0.49
2025-03-05 14:32:02,185.83,4.18,0.5
2025-03-05 14:32:04,189.75,4.18,0.49
2025-03-05 14:32:06,189.68,4.16,0.49
2025-03-05 14:32:08,189.87,4.22,0.49
2025-03-05 14:32:10,186.24,4.15,0.49
2025-03-05 14:32:12,187.12,4.15,0.5
2025-03-05 14:32:14,189.83,4.21,0.51
2025-03-05 14:32:16,189.51,4.22,0.5
2025-03-05 14:32:18,188.46,4.15,0.51
2025-03-05 14:32:20,188.93,4.14,0.48
2025-03-05 14:32:22,188.67,4.15,0.5
2025-03-05 14:32:24,192.54,4.2,0.5
2025-03-05 14:32:26,192.11,4.16,0.51
2025-03-05 14:32:28,190.26,4.23,0.5
2025-03-05 14:32:30,190.8,4.16,0.48
2025-03-05 14:32:32,186.11,4.17,0.49
2025-03-05 14:32:34,190.65,4.17,0.49
2025-03-05 14:32:36,187.83,4.15,0.5
2025-03-05 14:32:38,187.58,4.22,0.51
2025-03-05 14:32:40,193.56,4.2,0.5
2025-03-05 14:32:42,186.5,4.17,0.48
2025-03-05 14:32:44,187.88,4.23,0.48
2025-03-05 14:32:46,192.1,4.15,0.5
2025-03-05 14:32:48,187.1,4.19,0.5
2025-03-05 14:32:50,187.3,4.19,0.51
2025-03-05 14:32:52,185.24,4.21,0.5
2025-03-05 14:32:54,185.15,4.16,0.52
2025-03-05 14:32:56,192.46,4.22,0.49
2025-03-05 14:32:58,190.45,4.19,0.51
2025-03-05 14:33:00,193.81,4.24,0.51
2025-03-05 14:33:02,186.81,4.18,0.52
2025-03-05 14:33:04,190.88,4.15,0.49
2025-03-05 14:33:06,191.47,4.14,0.51
2025-03-05 14:33:08,185.85,4.21,0.48
2025-03-05 14:33:10,187.66,4.21,0.51
2025-03-05 14:33:12,185.57,4.18,0.49
2025-03-05 14:33:14,186.94,4.18,0.48
2025-03-05 14:33:16,189.53,4.21,0.48
2025-03-05 14:33:18,185.02,4.23,0.5
2025-03-05 14:33:20,185.92,4.21,0.49
2025-03-05 14:33:22,193.73,4.19,0.5
2025-03-05 14:33:24,188.31,4.19,0.49
2025-03-05 14:33:26,193.4,4.17,0.5
2025-03-05 14:33:28,185.91,4.2,0.51
2025-03-05 14:33:30,186.53,4.16,0.51
2025-03-05 14:33:32,194.51,4.14,0.5
2025-03-05 14:33:34,187.49,4.19,0.51
2025-03-05 14:33:36,189.16,4.21,0.49
2025-03-05 14:33:38,194.57,4.21,0.49
2025-03-05 14:33:40,185.49,4.18,0.5
2025-03-05 14:33:42,186.08,4.24,0.51
2025-03-05 14:33:44,186.81,4.15,0.49
2025-03-05 14:33:46,192.75,4.21,0.51
2025-03-05 14:33:48,186.21,4.23,0.52
2025-03-05 14:33:50,189.63,4.16,0.49
2025-03-05 14:33:52,193.82,4.15,0.49
2025-03-05 14:33:54,194.62,4.21,0.49
2025-03-05 14:33:56,193.56,4.18,0.48
2025-03-05 14:33:58,185.57,4.23,0.5
2025-03-05 14:34:00,187.24,4.17,0.48
2025-03-05 14:34:02,186.58,4.21,0.49
2025-03-05 14:34:04,186.75,4.21,0.49
2025-03-05 14:34:06,189.7,4.23,0.5
2025-03-05 14:34:08,194.87,4.23,0.48
2025-03-05 14:34:10,188.37,4.16,0.5
2025-03-05 14:34:12,190.05,4.23,0.49
2025-03-05 14:34:14,186.97,4.17,0.51
2025-03-05 14:34:16,187.15,4.21,0.49
2025-03-05 14:34:18,192.08,4.24,0.51
2025-03-05 14:34:20,192.01,4.19,0.51
2025-03-05 14:34:22,191.96,4.15,0.52
2025-03-05 14:34:24,193.84,4.22,0.5
2025-03-05 14:34:26,192.46,4.16,0.51
2025-03-05 14:34:28,188.18,4.23,0.49
2025-03-05 14:34:30,189.66,4.23,0.49
2025-03-05 14:34:32,191.4,4.17,0.5
2025-03-05 14:34:34,191.46,4.15,0.51
2025-03-05 14:34:36,189.48,4.19,0.51
2025-03-05 14:34:38,191.02,4.14,0.5
2025-03-05 14:34:40,192.33,4.2,0.5
2025-03-05 14:34:42,187.56,4.15,0.51
2025-03-05 14:34:44,188.35,4.14,0.49
2025-03-05 14:34:46,185.78,4.21,0.51
2025-03-05 14:34:48,192.86,4.22,0.5
2025-03-05 14:34:50,188.53,4.14,0.48
2025-03-05 14:34:52,194.9,4.22,0.49
2025-03-05 14:34:54,189.49,4.22,0.49
2025-03-05 14:34:56,185.29,4.19,0.49
2025-03-05 14:34:58,189.12,4.22,0.51
2025-03-05 14:35:00,191.31,4.22,0.49
2025-03-05 14:35:02,185.52,4.16,0.52
2025-03-05 14:35:04,187.5,4.19,0.48
2025-03-05 14:35:06,189.96,4.17,0.51
2025-03-05 14:35:08,189.26,4.19,0.5
2025-03-05 14:35:10,188.99,4.16,0.51
2025-03-05 14:35:12,192.87,4.22,0.48
2025-03-05 14:35:14,194.37,4.24,0.48
2025-03-05 14:35:16,186.15,4.21,0.49
2025-03-05 14:35:18,187.72,4.2,0.51
2025-03-05 14:35:20,186.64,4.19,0.49
2025-03-05 14:35:22,193.29,4.2,0.51
2025-03-05 14:35:24,194.29,4.19,0.5
2025-03-05 14:35:26,192.39,4.17,0.49
2025-03-05 14:35:28,191.53,4.18,0.51
2025-03-05 14:35:30,194.43,4.16,0.51
2025-03-05 14:35:32,191.67,4.21,0.52
2025-03-05 14:35:34,188.85,4.18,0.5
2025-03-05 14:35:36,188.25,4.15,0.49
2025-03-05 14:35:38,188.13,4.15,0.5
2025-03-05 14:35:40,187.89,4.14,0.49
2025-03-05 14:35:42,186.81,4.17,0.49
2025-03-05 14:35:44,190.97,4.16,0.51
2025-03-05 14:35:46,193.45,4.14,0.49
2025-03-05 14:35:48,194.17,4.14,0.48
2025-03-05 14:35:50,190.2,4.18,0.51
2025-03-05 14:35:52,189.52,4.21,0.5
2025-03-05 14:35:54,185.17,4.22,0.5
2025-03-05 14:35:56,191.04,4.22,0.52
2025-03-05 14:35:58,190.62,4.24,0.51
2025-03-05 14:36:00,186.03,4.21,0.49
2025-03-05 14:36:02,189.92,4.18,0.48
2025-03-05 14:36:04,185.93,4.22,0.51
2025-03-05 14:36:06,192.0,4.2,0.49
2025-03-05 14:36:08,192.24,4.18,0.51
2025-03-05 14:36:10,193.21,4.2,0.51
2025-03-05 14:36:12,185.72,4.14,0.49
2025-03-05 14:36:14,188.57,4.19,0.49
2025-03-05 14:36:16,186.46,4.21,0.49
2025-03-05 14:36:18,189.76,4.19,0.52
2025-03-05 14:36:20,188.29,4.18,0.51
2025-03-05 14:36:22,191.42,4.18,0.49
2025-03-05 14:36:24,187.54,4.2,0.51
2025-03-05 14:36:26,189.13,4.22,0.51
2025-03-05 14:36:28,192.63,4.14,0.48
2025-03-05 14:36:30,188.15,4.18,0.49
2025-03-05 14:36:32,190.22,4.17,0.5
2025-03-05 14:36:34,193.7,4.16,0.51
2025-03-05 14:36:36,192.17,4.22,0.49
2025-03-05 14:36:38,188.18,4.16,0.49
2025-03-05 14:36:40,186.16,4.17,0.49
2025-03-05 14:36:42,185.8,4.18,0.49
2025-03-05 14:36:44,192.15,4.21,0.52
2025-03-05 14:36:46,185.77,4.22,0.52
2025-03-05 14:36:48,191.98,4.21,0.48
2025-03-05 14:36:50,190.05,4.15,0.49
2025-03-05 14:36:52,186.85,4.22,0.49
2025-03-05 14:36:54,188.41,4.17,0.5
2025-03-05 14:36:56,190.12,4.21,0.51
2025-03-05 14:36:58,186.13,4.24,0.52
2025-03-05 14:37:00,186.97,4.19,0.52
2025-03-05 14:37:02,190.36,4.21,0.49
2025-03-05 14:37:04,190.16,4.21,0.51
2025-03-05 14:37:06,193.76,4.22,0.52
2025-03-05 14:37:08,194.66,4.22,0.51
2025-03-05 14:37:10,186.92,4.2,0.49
2025-03-05 14:37:12,191.78,4.15,0.5
2025-03-05 14:37:14,186.08,4.18,0.49
2025-03-05 14:37:16,190.69,4.16,0.5
2025-03-05 14:37:18,188.36,4.22,0.49
2025-03-05 14:37:20,185.32,4.18,0.49
2025-03-05 14:37:22,193.03,4.14,0.5
2025-03-05 14:37:24,188.89,4.16,0.51
2025-03-05 14:37:26,185.72,4.17,0.51
2025-03-05 14:37:28,192.88,4.22,0.49
2025-03-05 14:37:30,190.59,4.15,0.51
2025-03-05 14:37:32,191.81,4.16,0.49
2025-03-05 14:37:34,188.64,4.17,0.51
2025-03-05 14:37:36,185.02,4.18,0.51
2025-03-05 14:37:38,190.19,4.21,0.48
2025-03-05 14:37:40,185.93,4.18,0.5
2025-03-05 14:37:42,193.71,4.17,0.5
2025-03-05 14:37:44,192.65,4.23,0.5
2025-03-05 14:37:46,187.0,4.15,0.52
2025-03-05 14:37:48,193.9,4.16,0.48
2025-03-05 14:37:50,185.55,4.22,0.51
2025-03-05 14:37:52,187.83,4.21,0.5
2025-03-05 14:37:54,194.54,4.17,0.48
2025-03-05 14:37:56,191.94,4.19,0.5
2025-03-05 14:37:58,193.06,4.23,0.5
2025-03-05 14:38:00,190.97,4.15,0.49
2025-03-05 14:38:02,189.96,4.16,0.49
2025-03-05 14:38:04,185.72,4.23,0.49
2025-03-05 14:38:06,186.56,4.23,0.49
2025-03-05 14:38:08,185.17,4.22,0.48
2025-03-05 14:38:10,185.6,4.19,0.51
2025-03-05 14:38:12,191.95,4.18,0.52
2025-03-05 14:38:14,187.29,4.17,0.5
2025-03-05 14:38:16,185.34,4.19,0.5
2025-03-05 14:38:18,188.63,4.21,0.48
2025-03-05 14:38:20,189.01,4.23,0.5
2025-03-05 14:38:22,188.54,4.23,0.51
2025-03-05 14:38:24,194.92,4.2,0.5
2025-03-05 14:38:26,187.27,4.21,0.49
2025-03-05 14:38:28,186.44,4.24,0.51
2025-03-05 14:38:30,191.33,4.19,0.5
2025-03-05 14:38:32,185.38,4.22,0.49
2025-03-05 14:38:34,190.89,4.15,0.5
2025-03-05 14:38:36,187.47,4.22,0.51
2025-03-05 14:38:38,192.36,4.16,0.51
2025-03-05 14:38:40,193.87,4.2,0.5
2025-03-05 14:38:42,191.62,4.15,0.52
2025-03-05 14:38:44,185.75,4.2,0.48
2025-03-05 14:38:46,194.53,4.17,0.5
2025-03-05 14:38:48,192.28,4.16,0.52
2025-03-05 14:38:50,186.85,4.15,0.49
2025-03-05 14:38:52,191.48,4.15,0.49
2025-03-05 14:38:54,188.16,4.19,0.48
2025-03-05 14:38:56,188.1,4.22,0.5
2025-03-05 14:38:58,191.15,4.21,0.49
2025-03-05 14:39:00,189.83,4.16,0.49
2025-03-05 14:39:02,187.3,4.24,0.52
2025-03-05 14:39:04,185.6,4.21,0.5
2025-03-05 14:39:06,190.89,4.2,0.5
2025-03-05 14:39:08,188.92,4.18,0.51
2025-03-05 14:39:10,186.01,4.21,0.5
2025-03-05 14:39:12,188.52,4.2,0.5
2025-03-05 14:39:14,190.25,4.19,0.52
2025-03-05 14:39:16,192.66,4.2,0.51
2025-03-05 14:39:18,187.59,4.15,0.51
2025-03-05 14:39:20,189.8,4.18,0.5
2025-03-05 14:39:22,192.77,4.16,0.5
2025-03-05 14:39:24,190.2,4.23,0.51
2025-03-05 14:39:26,193.27,4.15,0.5
2025-03-05 14:39:28,189.93,4.15,0.51
2025-03-05 14:39:30,193.43,4.2,0.5
2025-03-05 14:39:32,185.3,4.15,0.49
2025-03-05 14:39:34,192.12,4.22,0.5
2025-03-05 14:39:36,190.86,4.17,0.51
2025-03-05 14:39:38,192.17,4.17,0.5
2025-03-05 14:39:40,191.93,4.21,0.5
2025-03-05 14:39:42,185.27,4.21,0.5
2025-03-05 14:39:44,189.1,4.22,0.51
2025-03-05 14:39:46,192.0,4.15,0.5
2025-03-05 14:39:48,185.77,4.23,0.51
2025-03-05 14:39:50,194.71,4.24,0.49
2025-03-05 14:39:52,187.27,4.16,0.51
2025-03-05 14:39:54,189.71,4.2,0.49
2025-03-05 14:39:56,192.27,4.22,0.49
2025-03-05 14:39:58,193.38,4.14,0.48
2025-03-05 14:40:00,193.76,4.15,0.51
2025-03-05 14:40:02,194.61,4.16,0.49
2025-03-05 14:40:04,186.56,4.23,0.5
2025-03-05 14:40:06,185.37,4.24,0.5
2025-03-05 14:40:08,185.32,4.15,0.51
2025-03-05 14:40:10,193.62,4.23,0.49
2025-03-05 14:40:12,189.61,4.18,0.5
2025-03-05 14:40:14,192.51,4.21,0.49
2025-03-05 14:40:16,194.72,4.23,0.48
2025-03-05 14:40:18,186.94,4.24,0.51
2025-03-05 14:40:20,188.86,4.16,0.51
2025-03-05 14:40:22,189.68,4.18,0.5
2025-03-05 14:40:24,191.72,4.21,0.51
2025-03-05 14:40:26,190.84,4.2,0.49
2025-03-05 14:40:28,185.24,4.2,0.5
2025-03-05 14:40:30,188.8,4.18,0.5
2025-03-05 14:40:32,189.38,4.2,0.5
2025-03-05 14:40:34,189.15,4.18,0.5
2025-03-05 14:40:36,194.15,4.23,0.49
2025-03-05 14:40:38,193.44,4.24,0.52
2025-03-05 14:40:40,192.02,4.15,0.48
2025-03-05 14:40:42,194.52,4.21,0.5
2025-03-05 14:40:44,188.2,4.16,0.5
2025-03-05 14:40:46,188.21,4.17,0.49
2025-03-05 14:40:48,193.5,4.22,0.51
2025-03-05 14:40:50,192.99,4.24,0.48
2025-03-05 14:40:52,186.6,4.18,0.51
2025-03-05 14:40:54,187.58,4.21,0.5
2025-03-05 14:40:56,189.13,4.16,0.51
2025-03-05 14:40:58,190.24,4.24,0.49
2025-03-05 14:41:00,188.85,4.17,0.52
2025-03-05 14:41:02,193.29,4.19,0.5
2025-03-05 14:41:04,194.68,4.2,0.5
2025-03-05 14:41:06,191.76,4.15,0.49
2025-03-05 14:41:08,190.01,4.21,0.52
2025-03-05 14:41:10,193.23,4.21,0.51
2025-03-05 14:41:12,193.25,4.22,0.5
2025-03-05 14:41:14,185.98,4.14,0.49
2025-03-05 14:41:16,190.16,4.17,0.49
2025-03-05 14:41:18,187.78,4.17,0.5
2025-03-05 14:41:20,188.69,4.19,0.5
2025-03-05 14:41:22,187.54,4.22,0.49
2025-03-05 14:41:24,185.49,4.16,0.51
2025-03-05 14:41:26,188.04,4.19,0.49
2025-03-05 14:41:28,191.54,4.18,0.5
2025-03-05 14:41:30,189.21,4.22,0.49
2025-03-05 14:41:32,194.37,4.15,0.5
2025-03-05 14:41:34,189.93,4.16,0.49
2025-03-05 14:41:36,190.11,4.18,0.51
2025-03-05 14:41:38,194.85,4.17,0.48
2025-03-05 14:41:40,191.49,4.17,0.49
2025-03-05 14:41:42,192.27,4.17,0.49
2025-03-05 14:41:44,191.94,4.22,0.51
2025-03-05 14:41:46,185.06,4.21,0.5
2025-03-05 14:41:48,187.24,4.17,0.5
2025-03-05 14:41:50,192.46,4.19,0.49
2025-03-05 14:41:52,186.25,4.15,0.49
2025-03-05 14:41:54,192.26,4.17,0.49
2025-03-05 14:41:56,189.09,4.18,0.49
2025-03-05 14:41:58,193.1,4.15,0.51
